read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
22443	1	UNKNOWN	1.1875	0.0599251	345	361	-3	N	N
22485	1	UNKNOWN	1.17949	0.0486891	538	551	-1	N	N
22630	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
22630	1	UNKNOWN	1.66667	0.0749064	89	109	-1	N	N
22630	1	UNKNOWN	1.64912	0.071161	101	120	-2	N	N
22630	1	UNKNOWN	1.51667	0.0749064	89	109	-2	N	N
22630	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
22630	1	UNKNOWN	2.09524	0.0524345	101	115	-3	N	N
22630	1	UNKNOWN	1.54902	0.0636704	89	106	-1	N	N
22631	1	UNKNOWN	1.20238	0.104869	102	130	-1	N	Y
22631	1	UNKNOWN	2.07692	0.0486891	101	114	-3	N	N
22762	1	UNKNOWN	0.833333	0.082397	413	435	-3	N	Y
22762	1	UNKNOWN	0.833333	0.082397	413	435	-3	N	N
22762	1	UNKNOWN	0.833333	0.082397	413	435	-3	N	N
22762	1	UNKNOWN	0.833333	0.082397	413	435	-3	N	N
23164	1	UNKNOWN	1.80556	0.0449438	104	116	-2	N	N
23308	1	UNKNOWN	1.33333	0.0449438	1061	1073	-3	N	Y
23309	1	UNKNOWN	0.929825	0.071161	1061	1080	3	N	Y
23598	1	UNKNOWN	0.845238	0.104869	251	279	3	N	Y
23598	1	UNKNOWN	0.75	0.0449438	268	280	3	N	N
23872	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
23872	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
23873	1	UNKNOWN	0.91954	0.108614	101	130	-2	N	Y
24008	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
24008	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
24008	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
24008	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
24009	1	UNKNOWN	1	0.0898876	104	128	-1	N	Y
24304	1	UNKNOWN	2.02381	0.0524345	101	115	-1	N	Y
24304	1	UNKNOWN	2.07143	0.0524345	101	115	-3	N	N
24304	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
24304	1	UNKNOWN	2	0.0486891	101	114	-1	N	N
24305	1	UNKNOWN	0.816092	0.108614	101	130	-2	N	Y
24913	1	UNKNOWN	0.966667	0.0749064	880	900	3	N	N
24930	1	UNKNOWN	1.16129	0.116105	468	499	-2	N	Y
24930	1	UNKNOWN	1.03175	0.0786517	477	498	-2	N	N
24931	1	UNKNOWN	0.804348	0.172285	468	514	1	N	Y
24931	1	UNKNOWN	1	0.082397	477	499	1	N	N
24976	1	UNKNOWN	1.02222	0.0561798	116	131	-3	N	N
24994	1	UNKNOWN	1.02222	0.0561798	116	131	-3	N	N
25172	1	UNKNOWN	2.02381	0.0524345	101	115	-1	N	Y
25172	1	UNKNOWN	1.875	0.0599251	101	117	-2	N	N
25172	1	UNKNOWN	1.875	0.0599251	101	117	-2	N	N
25172	1	UNKNOWN	1.91111	0.0561798	101	116	-3	N	N
25172	1	UNKNOWN	1.91111	0.0561798	101	116	-3	N	N
25172	1	UNKNOWN	2.02381	0.0524345	101	115	-1	N	N
25173	1	UNKNOWN	1.13889	0.0898876	103	127	-1	N	Y
25298	1	UNKNOWN	1.27778	0.0449438	213	225	-1	N	N
25542	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	N
25556	1	UNKNOWN	1.84615	0.0486891	103	116	-2	N	Y
25557	1	UNKNOWN	1.25	0.0599251	89	105	-2	N	Y
25557	1	UNKNOWN	1.1	0.0749064	101	121	-3	N	N
25606	1	UNKNOWN	1.22222	0.0449438	9	21	-1	N	Y
25607	1	UNKNOWN	1.22222	0.0449438	9	21	3	N	Y
25640	1	UNKNOWN	2.02381	0.0524345	101	115	-1	N	Y
25640	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
25640	1	UNKNOWN	1.85714	0.0524345	102	116	-3	N	N
25641	1	UNKNOWN	1.15873	0.0786517	104	125	-2	N	Y
25988	1	UNKNOWN	1.84615	0.0486891	103	116	-2	N	Y
25989	1	UNKNOWN	1.25	0.0599251	89	105	-2	N	Y
25989	1	UNKNOWN	1.1	0.0749064	101	121	-3	N	N
26000	1	UNKNOWN	0.803922	0.0636704	10	27	2	N	N
26060	1	UNKNOWN	1.2549	0.0636704	627	644	3	N	Y
26060	1	UNKNOWN	1.2549	0.0636704	627	644	3	N	N
26060	1	UNKNOWN	1.2549	0.0636704	627	644	3	N	N
26061	1	UNKNOWN	1.0119	0.104869	627	655	-1	N	Y
26061	1	UNKNOWN	1.04762	0.104869	627	655	-1	N	N
26061	1	UNKNOWN	1.04762	0.104869	627	655	-1	N	N
26106	1	UNKNOWN	0.958333	0.0599251	768	784	3	N	N
26690	1	UNKNOWN	0.838095	0.131086	365	400	2	N	N
26692	1	UNKNOWN	1.42424	0.082397	95	117	-1	N	Y
26692	1	UNKNOWN	1.42424	0.082397	95	117	-1	N	N
26692	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
26692	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
26692	1	UNKNOWN	1.45	0.0749064	95	115	-2	N	N
26692	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
26693	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
26693	1	UNKNOWN	1.21795	0.0973783	101	127	-3	N	N
26693	1	UNKNOWN	0.955556	0.11236	101	131	-3	N	N
26724	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
26725	1	UNKNOWN	0.804598	0.108614	101	130	-1	N	Y
26725	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
27071	1	UNKNOWN	1.2549	0.0636704	627	644	-2	N	Y
27071	1	UNKNOWN	1.2549	0.0636704	627	644	-2	N	N
27071	1	UNKNOWN	1.2549	0.0636704	627	644	-2	N	N
27114	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	Y
27115	1	UNKNOWN	1.51111	0.0561798	102	117	-1	N	Y
27130	1	UNKNOWN	1.57407	0.0674157	100	118	-3	N	N
27175	1	UNKNOWN	1.03509	0.071161	472	491	-3	N	Y
27175	1	UNKNOWN	1.14286	0.0524345	433	447	-3	N	N
27178	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
27178	1	UNKNOWN	1.33333	0.0861423	94	117	-3	N	N
27178	1	UNKNOWN	1.33333	0.0861423	94	117	-3	N	N
27178	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
27178	1	UNKNOWN	1.39683	0.0786517	94	115	-1	N	N
27178	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
27179	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
27179	1	UNKNOWN	1.21795	0.0973783	101	127	-2	N	N
27179	1	UNKNOWN	0.955556	0.11236	101	131	-2	N	N
27201	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
27201	1	UNKNOWN	1.1	0.0749064	101	121	-2	N	N
27225	1	UNKNOWN	1.13889	0.0449438	48	60	1	N	N
27602	1	UNKNOWN	1.88889	0.0449438	103	115	-1	N	N
27672	1	UNKNOWN	1.55556	0.0449438	1413	1425	-1	N	Y
27673	1	UNKNOWN	1.55556	0.0449438	1413	1425	1	N	Y
28353	1	UNKNOWN	1.01149	0.108614	101	130	-1	N	Y
28353	1	UNKNOWN	1.78571	0.0524345	103	117	-3	N	N
28636	1	UNKNOWN	1.53846	0.0486891	632	645	1	N	N
29408	1	UNKNOWN	1.55556	0.0786517	94	115	-1	N	Y
29408	1	UNKNOWN	1.55556	0.0786517	94	115	-1	N	N
29408	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
29408	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
29408	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
29408	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
29408	1	UNKNOWN	1.4386	0.071161	95	114	-1	N	N
29409	1	UNKNOWN	1.69444	0.0449438	89	101	-1	N	Y
29409	1	UNKNOWN	1.01282	0.0973783	101	127	-2	N	N
29600	1	UNKNOWN	1.88095	0.0524345	101	115	-2	N	Y
29601	1	UNKNOWN	1.2549	0.0636704	101	118	-2	N	Y
29601	1	UNKNOWN	1.14286	0.0786517	101	122	-3	N	N
29834	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
29834	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
29834	1	UNKNOWN	1.47826	0.0861423	93	116	-1	N	N
29834	1	UNKNOWN	1.66667	0.0749064	89	109	-2	N	N
29834	1	UNKNOWN	1.77778	0.0674157	101	119	-3	N	N
29834	1	UNKNOWN	1.63158	0.071161	89	108	-3	N	N
29834	1	UNKNOWN	1.33333	0.0749064	95	115	-1	N	N
29834	1	UNKNOWN	1.54902	0.0636704	89	106	-2	N	N
29835	1	UNKNOWN	1.2	0.093633	101	126	-1	N	Y
29835	1	UNKNOWN	1.14943	0.108614	101	130	-2	N	N
29835	1	UNKNOWN	1.07778	0.11236	89	119	-2	N	N
29835	1	UNKNOWN	1.12821	0.0973783	91	117	-1	N	N
29950	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
29950	1	UNKNOWN	1.47826	0.0861423	93	116	-1	N	N
29950	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
29950	1	UNKNOWN	1.7451	0.0636704	101	118	-3	N	N
29950	1	UNKNOWN	2.09524	0.0524345	101	115	-3	N	N
29950	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
29950	1	UNKNOWN	1.33333	0.0749064	95	115	-1	N	N
29951	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
29951	1	UNKNOWN	1.14943	0.108614	101	130	-2	N	N
29951	1	UNKNOWN	1.07778	0.11236	89	119	-2	N	N
29951	1	UNKNOWN	1.11538	0.0973783	91	117	-1	N	N
29960	1	UNKNOWN	2.17949	0.0486891	101	114	-1	N	Y
29960	1	UNKNOWN	2.04762	0.0524345	101	115	-2	N	N
29961	1	UNKNOWN	1.26389	0.0898876	103	127	-2	N	Y
29993	1	UNKNOWN	0.981481	0.0674157	603	621	2	N	N
30070	1	UNKNOWN	1.80702	0.071161	101	120	-1	N	Y
30070	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
30070	1	UNKNOWN	1.47826	0.0861423	93	116	-2	N	N
30070	1	UNKNOWN	1.66667	0.0749064	89	109	-1	N	N
30070	1	UNKNOWN	1.33333	0.0749064	95	115	-2	N	N
30070	1	UNKNOWN	1.54902	0.0636704	89	106	-1	N	N
30071	1	UNKNOWN	1.83333	0.0524345	102	116	-2	N	Y
30071	1	UNKNOWN	1.16049	0.101124	103	130	-3	N	N
30098	1	UNKNOWN	1.80556	0.0449438	104	116	-2	N	N
30275	1	UNKNOWN	1.11905	0.0524345	334	348	3	N	Y
30275	1	UNKNOWN	1.11905	0.0524345	334	348	3	N	N
30534	1	UNKNOWN	1.12821	0.0486891	9	22	-1	N	N
30580	1	UNKNOWN	1.0303	0.082397	452	474	-2	N	N
30648	1	UNKNOWN	2.05128	0.0486891	102	115	-1	N	Y
30648	1	UNKNOWN	2	0.0449438	102	114	-2	N	N
30650	1	UNKNOWN	1.4375	0.0599251	101	117	-1	N	N
30725	1	UNKNOWN	1.2549	0.0636704	523	540	-2	N	Y
30725	1	UNKNOWN	1.2549	0.0636704	523	540	-2	N	N
30725	1	UNKNOWN	1.2549	0.0636704	523	540	-2	N	N
31217	1	UNKNOWN	1.22222	0.0898876	474	498	-1	N	N
31450	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
31450	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
31451	1	UNKNOWN	1.05556	0.0898876	103	127	-1	N	Y
31748	1	UNKNOWN	1.84615	0.0486891	103	116	-2	N	N
31854	1	UNKNOWN	1.22222	0.0449438	9	21	-3	N	Y
31855	1	UNKNOWN	1.22222	0.0449438	9	21	3	N	Y
31856	1	UNKNOWN	1.30556	0.0449438	35	47	-2	N	N
31920	1	UNKNOWN	1.30556	0.0449438	35	47	-2	N	N
31981	1	UNKNOWN	1.22222	0.0449438	974	986	2	N	Y
31981	1	UNKNOWN	1.22222	0.0449438	974	986	2	N	N
31981	1	UNKNOWN	1.22222	0.0449438	974	986	2	N	N
31981	1	UNKNOWN	1.22222	0.0449438	974	986	2	N	N
31981	1	UNKNOWN	1.22222	0.0449438	974	986	2	N	N
32016	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
32016	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
32016	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
32017	1	UNKNOWN	0.908046	0.108614	101	130	-2	N	Y
32074	1	UNKNOWN	1.59091	0.082397	89	111	-1	N	Y
32074	1	UNKNOWN	1.4065	0.153558	85	126	-2	N	N
32074	1	UNKNOWN	1.52252	0.138577	89	126	-2	N	N
32074	1	UNKNOWN	1.5	0.0898876	91	115	-2	N	N
32074	1	UNKNOWN	1.59091	0.082397	89	111	-3	N	N
32074	1	UNKNOWN	1.52632	0.071161	95	114	-2	N	N
32074	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
32074	1	UNKNOWN	1.59259	0.0674157	89	107	-3	N	N
32118	1	UNKNOWN	0.833333	0.0749064	896	916	-3	N	N
32140	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
32140	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
32140	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
32140	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
32141	1	UNKNOWN	0.861111	0.0898876	103	127	-1	N	Y
32738	1	UNKNOWN	1.5	0.0898876	446	470	1	N	N
32749	1	UNKNOWN	1.04762	0.0524345	175	189	2	N	N
32872	1	UNKNOWN	1.04167	0.0599251	1406	1422	-1	N	Y
32873	1	UNKNOWN	1.04167	0.0599251	1406	1422	2	N	Y
32931	1	UNKNOWN	1.38095	0.0524345	477	491	-1	N	N
33331	1	UNKNOWN	1.53535	0.123596	89	122	-1	N	Y
33331	1	UNKNOWN	1.60952	0.131086	89	124	-3	N	N
33331	1	UNKNOWN	1.62626	0.123596	89	122	-3	N	N
33331	1	UNKNOWN	1.56863	0.127341	89	123	-2	N	N
33331	1	UNKNOWN	1.55556	0.11236	89	119	-3	N	N
33331	1	UNKNOWN	1.52874	0.108614	89	118	-1	N	N
33331	1	UNKNOWN	1.52874	0.108614	89	118	-2	N	N
33331	1	UNKNOWN	1.75362	0.0861423	89	112	-1	N	N
33331	1	UNKNOWN	1.75362	0.0861423	89	112	-2	N	N
33331	1	UNKNOWN	1.75362	0.0861423	89	112	-3	N	N
33331	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
33331	1	UNKNOWN	1.63158	0.071161	89	108	-2	N	N
33331	1	UNKNOWN	1.63158	0.071161	89	108	-3	N	N
33378	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	Y
33379	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
33923	1	UNKNOWN	1	0.0449438	134	146	3	N	N
34228	1	UNKNOWN	0.902439	0.153558	476	517	3	N	N
34590	1	UNKNOWN	0.949275	0.172285	530	576	1	N	N
34630	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
34630	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
34630	1	UNKNOWN	1.85714	0.0524345	101	115	-2	N	N
35031	1	UNKNOWN	0.858156	0.17603	395	442	2	N	N
35380	1	UNKNOWN	1.84615	0.0486891	102	115	-2	N	N
35392	1	UNKNOWN	0.844444	0.0561798	165	180	-2	N	Y
35393	1	UNKNOWN	0.844444	0.0561798	165	180	2	N	Y
35443	1	UNKNOWN	0.866667	0.0561798	165	180	1	N	N
35516	1	UNKNOWN	0.823529	0.0636704	159	176	2	N	Y
35517	1	UNKNOWN	0.911111	0.0561798	159	174	-1	N	Y
35520	1	UNKNOWN	0.882353	0.0636704	429	446	1	N	Y
35521	1	UNKNOWN	0.882353	0.0636704	429	446	-2	N	Y
35531	1	UNKNOWN	0.866667	0.0561798	165	180	1	N	N
35602	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
35602	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
35602	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
35616	1	UNKNOWN	1.00952	0.131086	374	409	-2	N	N
35858	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
35858	1	UNKNOWN	1.31944	0.0898876	91	115	-1	N	N
35858	1	UNKNOWN	1.46032	0.0786517	95	116	-2	N	N
35858	1	UNKNOWN	1.46032	0.0786517	95	116	-2	N	N
35859	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
35859	1	UNKNOWN	1.21795	0.0973783	101	127	-3	N	N
35859	1	UNKNOWN	0.955556	0.11236	101	131	-3	N	N
36002	1	UNKNOWN	0.914894	0.17603	83	130	-3	N	Y
36003	1	UNKNOWN	1.24444	0.11236	83	113	2	N	Y
36003	1	UNKNOWN	0.75	0.0599251	101	117	2	N	N
36079	1	UNKNOWN	1.52381	0.104869	94	122	-1	N	Y
36079	1	UNKNOWN	1.39007	0.17603	85	132	-3	N	N
36079	1	UNKNOWN	1.63218	0.108614	94	123	-3	N	N
36079	1	UNKNOWN	1.77778	0.0898876	89	113	-3	N	N
36079	1	UNKNOWN	1.78261	0.0861423	101	124	-2	N	N
36079	1	UNKNOWN	1.78261	0.0861423	101	124	-2	N	N
36079	1	UNKNOWN	1.72727	0.082397	89	111	-1	N	N
36079	1	UNKNOWN	1.83333	0.0749064	101	121	-2	N	N
36079	1	UNKNOWN	1.66667	0.0749064	89	109	-3	N	N
36079	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
36101	1	UNKNOWN	0.882353	0.0636704	506	523	1	N	N
36160	1	UNKNOWN	0.923077	0.0486891	537	550	-1	N	N
36236	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
36236	1	UNKNOWN	1.57407	0.0674157	101	119	-2	N	N
36236	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
36236	1	UNKNOWN	1.56863	0.0636704	101	118	-2	N	N
36237	1	UNKNOWN	0.985507	0.0861423	104	127	-1	N	Y
36310	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
36311	1	UNKNOWN	0.908046	0.108614	101	130	-1	N	Y
36311	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
36326	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
36327	1	UNKNOWN	0.908046	0.108614	101	130	-1	N	Y
36327	1	UNKNOWN	1.2549	0.0636704	101	118	-3	N	N
36352	1	UNKNOWN	1.33333	0.0524345	53	67	1	N	N
36370	1	UNKNOWN	1.01587	0.157303	91	133	-1	N	Y
36371	1	UNKNOWN	1.00901	0.138577	91	128	3	N	Y
36495	1	UNKNOWN	0.8	0.0749064	1276	1296	-1	N	N
36606	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
36606	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
36606	1	UNKNOWN	1.39683	0.0786517	94	115	-2	N	N
36606	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
36607	1	UNKNOWN	1.68627	0.0636704	101	118	-2	N	Y
36607	1	UNKNOWN	1.45614	0.071161	101	120	-2	N	N
36774	1	UNKNOWN	0.933333	0.0561798	715	730	1	N	Y
36774	1	UNKNOWN	0.933333	0.0561798	715	730	1	N	N
36774	1	UNKNOWN	0.933333	0.0561798	715	730	1	N	N
36774	1	UNKNOWN	0.933333	0.0561798	717	732	1	N	N
36774	1	UNKNOWN	0.933333	0.0561798	715	730	1	N	N
36944	1	UNKNOWN	1.61111	0.0449438	138	150	3	N	N
37150	1	UNKNOWN	0.808081	0.123596	629	662	1	N	Y
37151	1	UNKNOWN	0.808081	0.123596	629	662	-1	N	Y
37151	1	UNKNOWN	0.802083	0.11985	629	661	-1	N	N
37151	1	UNKNOWN	0.802083	0.11985	629	661	-1	N	N
37368	1	UNKNOWN	1.64815	0.0674157	101	119	-1	N	Y
37368	1	UNKNOWN	1.64815	0.0674157	101	119	-1	N	N
37368	1	UNKNOWN	1.59259	0.0674157	101	119	-2	N	N
37368	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
37369	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
37369	1	UNKNOWN	1.85417	0.0599251	101	117	-2	N	N
37369	1	UNKNOWN	1.56863	0.0636704	101	118	-2	N	N
38056	1	UNKNOWN	0.964539	0.17603	937	984	2	N	Y
38056	1	UNKNOWN	0.847222	0.179775	937	985	2	N	N
38056	1	UNKNOWN	0.840278	0.179775	937	985	2	N	N
38056	1	UNKNOWN	0.802721	0.183521	938	987	2	N	N
38056	1	UNKNOWN	0.765957	0.17603	948	995	2	N	N
38056	1	UNKNOWN	1.12698	0.0786517	966	987	2	N	N
38057	1	UNKNOWN	0.934783	0.172285	934	980	-2	N	Y
38057	1	UNKNOWN	0.876812	0.172285	934	980	-2	N	N
38057	1	UNKNOWN	0.869565	0.172285	934	980	-2	N	N
38057	1	UNKNOWN	0.777778	0.179775	935	983	-2	N	N
38057	1	UNKNOWN	0.768116	0.172285	945	991	-2	N	N
38144	1	UNKNOWN	2.08333	0.0449438	103	115	-2	N	N
38210	1	UNKNOWN	1.88095	0.0524345	102	116	-2	N	Y
38211	1	UNKNOWN	1.2549	0.0636704	101	118	-1	N	Y
38211	1	UNKNOWN	1.14286	0.0786517	101	122	-2	N	N
38216	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	Y
38217	1	UNKNOWN	1.25	0.0599251	89	105	-1	N	Y
38217	1	UNKNOWN	1.1	0.0749064	101	121	-2	N	N
38220	1	UNKNOWN	1.24444	0.0561798	35	50	-3	N	Y
38221	1	UNKNOWN	1.11765	0.0636704	35	52	3	N	Y
38392	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
38492	1	UNKNOWN	2	0.0486891	102	115	-1	N	Y
38492	1	UNKNOWN	1.82051	0.0486891	103	116	-3	N	N
38493	1	UNKNOWN	1.11765	0.0636704	89	106	-1	N	Y
38493	1	UNKNOWN	1.06349	0.0786517	89	110	-2	N	N
38510	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
38510	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
38510	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
38598	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
38598	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
38598	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
38607	1	UNKNOWN	1.18519	0.134831	630	666	-3	N	Y
38607	1	UNKNOWN	1.12381	0.131086	616	651	-3	N	N
38607	1	UNKNOWN	1.15152	0.123596	679	712	-3	N	N
38607	1	UNKNOWN	0.962963	0.134831	629	665	-3	N	N
38964	1	UNKNOWN	0.833333	0.157303	369	411	1	N	N
38974	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
38974	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
38974	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
38974	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
39291	1	UNKNOWN	1.18519	0.101124	443	470	2	N	N
39466	1	UNKNOWN	1.85417	0.0599251	101	117	-1	N	Y
39466	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
39466	1	UNKNOWN	1.97619	0.0524345	101	115	-3	N	N
39466	1	UNKNOWN	2.07692	0.0486891	101	114	-1	N	N
39467	1	UNKNOWN	1.12698	0.0786517	104	125	-2	N	Y
39878	1	UNKNOWN	0.980392	0.0636704	833	850	2	N	Y
39878	1	UNKNOWN	1.04444	0.0561798	834	849	2	N	N
39879	1	UNKNOWN	0.980392	0.0636704	833	850	-2	N	Y
39879	1	UNKNOWN	1.04444	0.0561798	834	849	-2	N	N
40053	1	UNKNOWN	1.13043	0.0861423	518	541	-2	N	Y
40053	1	UNKNOWN	1.13043	0.0861423	518	541	-2	N	N
40053	1	UNKNOWN	1.13043	0.0861423	518	541	-2	N	N
40053	1	UNKNOWN	1.19298	0.071161	32	51	-2	N	N
40468	1	UNKNOWN	1	0.134831	629	665	2	N	Y
40468	1	UNKNOWN	0.822222	0.168539	134	179	2	N	N
40468	1	UNKNOWN	0.972222	0.134831	629	665	2	N	N
40468	1	UNKNOWN	0.972222	0.134831	629	665	2	N	N
40534	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	N
40612	1	UNKNOWN	0.87037	0.0674157	386	404	3	N	Y
40613	1	UNKNOWN	0.793651	0.0786517	386	407	-1	N	Y
40774	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	N
40943	1	UNKNOWN	0.777778	0.0674157	1279	1297	-3	N	Y
40943	1	UNKNOWN	0.846154	0.0486891	1112	1125	-3	N	N
41086	1	UNKNOWN	0.824561	0.071161	32	51	1	N	N
41342	1	UNKNOWN	1.2381	0.0524345	161	175	2	N	N
41344	1	UNKNOWN	1.44	0.093633	101	126	-1	N	Y
41344	1	UNKNOWN	1.34615	0.0973783	90	116	-1	N	N
41344	1	UNKNOWN	1.80702	0.071161	101	120	-2	N	N
41344	1	UNKNOWN	1.47826	0.0861423	93	116	-2	N	N
41344	1	UNKNOWN	1.21739	0.0861423	93	116	-1	N	N
41344	1	UNKNOWN	1.33333	0.0749064	95	115	-2	N	N
41345	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	Y
41345	1	UNKNOWN	1.11538	0.0973783	92	118	-2	N	N
41472	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
41472	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
41472	1	UNKNOWN	1.43939	0.082397	94	116	-2	N	N
41472	1	UNKNOWN	1.63158	0.071161	89	108	-1	N	N
41473	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
41473	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
41684	1	UNKNOWN	0.884058	0.172285	724	770	-2	N	Y
41684	1	UNKNOWN	1.08148	0.168539	653	698	-2	N	N
41685	1	UNKNOWN	0.833333	0.157303	707	749	1	N	Y
41685	1	UNKNOWN	0.857143	0.157303	636	678	1	N	N
42380	1	UNKNOWN	1.91111	0.0561798	101	116	-1	N	Y
42380	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
42380	1	UNKNOWN	1.85714	0.0524345	101	115	-1	N	N
42762	1	UNKNOWN	1.77778	0.0674157	101	119	-1	N	Y
42762	1	UNKNOWN	1.77778	0.0674157	101	119	-2	N	N
42762	1	UNKNOWN	1.77778	0.0674157	101	119	-3	N	N
42762	1	UNKNOWN	1.36232	0.0861423	93	116	-1	N	N
42762	1	UNKNOWN	1.56667	0.0749064	94	114	-2	N	N
42762	1	UNKNOWN	1.63158	0.071161	89	108	-3	N	N
42763	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
42763	1	UNKNOWN	1.14943	0.108614	101	130	-2	N	N
42763	1	UNKNOWN	1.07778	0.11236	89	119	-2	N	N
42763	1	UNKNOWN	1.11538	0.0973783	91	117	-1	N	N
42810	1	UNKNOWN	0.958333	0.149813	529	569	2	N	N
42972	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
42972	1	UNKNOWN	1.89583	0.0599251	101	117	-2	N	N
42972	1	UNKNOWN	1.72917	0.0599251	101	117	-2	N	N
42973	1	UNKNOWN	0.965517	0.108614	103	132	-1	N	Y
